Name,Precision,Recall,F1,Accuracy
Naive Bayes + TFIDF,0.3851312861991423,0.38,0.3809702134444402,0.38
Naive Bayes + w2v,0.4439439917381094,0.435,0.4276071719078219,0.435
Logistic Regression + TFIDF,0.5451688815060909,0.55,0.5428758561038036,0.55
Logistic Regression + w2v,0.5287518853695324,0.53,0.5290811250242672,0.53
